,Pattern,Result,ResultNum,Percentage
2433,"[False, False, False, False, False, False, False, False, True, False]",[True],14,7.142857142857142
2434,"[False, False, False, False, False, False, False, False, True, False, True]",[True],14,7.142857142857142
2435,"[False, False, False, False, False, False, False, False, True, False, True, True]",[True],14,7.142857142857142
2436,"[False, False, False, False, False, False, False, False, True, False, True, True, True]",[True],14,7.142857142857142
2437,"[False, False, False, False, False, False, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2438,"[False, False, False, False, False, False, False, True]",[False],14,7.142857142857142
2439,"[False, False, False, False, False, False, False, True, False]",[True],14,7.142857142857142
2440,"[False, False, False, False, False, False, False, True, False, True]",[True],14,7.142857142857142
2441,"[False, False, False, False, False, False, False, True, False, True, True]",[True],14,7.142857142857142
2442,"[False, False, False, False, False, False, False, True, False, True, True, True]",[True],14,7.142857142857142
2443,"[False, False, False, False, False, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2444,"[False, False, False, False, False, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2445,"[False, False, False, False, False, False, True]",[False],14,7.142857142857142
2446,"[False, False, False, False, False, False, True, False]",[True],14,7.142857142857142
2447,"[False, False, False, False, False, False, True, False, True]",[True],14,7.142857142857142
2448,"[False, False, False, False, False, False, True, False, True, True]",[True],14,7.142857142857142
2449,"[False, False, False, False, False, False, True, False, True, True, True]",[True],14,7.142857142857142
2450,"[False, False, False, False, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2451,"[False, False, False, False, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2452,"[False, False, False, False, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2453,"[False, False, False, False, False, True, False, True]",[True],28,3.571428571428571
2454,"[False, False, False, False, False, True, False, True, True]",[True],14,7.142857142857142
2455,"[False, False, False, False, False, True, False, True, True, True]",[True],14,7.142857142857142
2456,"[False, False, False, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2457,"[False, False, False, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2458,"[False, False, False, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2459,"[False, False, False, False, False, True, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2460,"[False, False, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2461,"[False, False, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2462,"[False, False, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2463,"[False, False, False, False, True, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2464,"[False, False, False, False, True, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2465,"[False, False, False, True, False, True, True, True, True]",[False],28,7.142857142857142
2466,"[False, False, False, True, False, True, True, True, True, False]",[False],28,3.571428571428571
2467,"[False, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2468,"[False, False, False, True, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2469,"[False, False, False, True, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2470,"[False, False, False, True, False, True, True, True, True, False, False, False, True, False]",[False],14,7.142857142857142
2471,"[True, False, True, True, True, True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2472,"[False, True, True, True, True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2473,"[False, True, True, True, True, False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2474,"[True, True, True, True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2475,"[True, True, True, True, False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2476,"[True, True, True, True, False, False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2477,"[True, True, True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2478,"[True, True, True, False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2479,"[True, True, True, False, False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2480,"[True, True, True, False, False, False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2481,"[True, True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2482,"[True, True, False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2483,"[True, True, False, False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2484,"[True, True, False, False, False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2485,"[True, True, False, False, False, True, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2486,"[True, False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2487,"[True, False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2488,"[True, False, False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2489,"[True, False, False, False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2490,"[True, False, False, False, True, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2491,"[True, False, False, False, True, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2492,"[False, False, False, True, False, False, True, False]",[True],28,7.142857142857142
2493,"[False, False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2494,"[False, False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2495,"[False, False, False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2496,"[False, False, False, True, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2497,"[False, False, False, True, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2498,"[False, False, False, True, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2499,"[False, False, True, False, False, True, False, True]",[True],28,7.142857142857142
2500,"[False, False, True, False, False, True, False, True, True]",[True],28,7.142857142857142
2501,"[False, False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2502,"[False, False, True, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2503,"[False, False, True, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2504,"[False, False, True, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2505,"[False, False, True, False, False, True, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2506,"[False, True, False, False, True, False, True, True]",[True],52,3.8461538461538463
2507,"[False, True, False, False, True, False, True, True, True]",[True],28,3.571428571428571
2508,"[False, True, False, False, True, False, True, True, True, True]",[False],14,7.142857142857142
2509,"[False, True, False, False, True, False, True, True, True, True, False]",[False],14,7.142857142857142
2510,"[False, True, False, False, True, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2511,"[False, True, False, False, True, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2512,"[False, True, False, False, True, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2513,"[True, True, False, False, False, True, False, False, True, False, True, True, True, False]",[False],14,7.142857142857142
2514,"[True, False, False, False, True, False, False, True, False, True, True, True, False]",[False],14,7.142857142857142
2515,"[True, False, False, False, True, False, False, True, False, True, True, True, False, False]",[False],14,7.142857142857142
2516,"[False, False, False, True, False, False, True, False, True, True, True, False]",[False],14,7.142857142857142
2517,"[False, False, False, True, False, False, True, False, True, True, True, False, False]",[False],14,7.142857142857142
2518,"[False, False, False, True, False, False, True, False, True, True, True, False, False, False]",[True],14,7.142857142857142
2519,"[False, False, True, False, False, True, False, True, True, True, False]",[False],14,7.142857142857142
2520,"[False, False, True, False, False, True, False, True, True, True, False, False]",[False],14,7.142857142857142
2521,"[False, False, True, False, False, True, False, True, True, True, False, False, False]",[True],14,7.142857142857142
2522,"[False, False, True, False, False, True, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
2523,"[False, True, False, False, True, False, True, True, True, False]",[False],14,7.142857142857142
2524,"[False, True, False, False, True, False, True, True, True, False, False]",[False],14,7.142857142857142
2525,"[False, True, False, False, True, False, True, True, True, False, False, False]",[True],14,7.142857142857142
2526,"[False, True, False, False, True, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
2527,"[False, True, False, False, True, False, True, True, True, False, False, False, True, True]",[False],14,7.142857142857142
2528,"[True, False, False, True, False, True, True, True, False, False, False]",[True],14,7.142857142857142
2529,"[True, False, False, True, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
2530,"[True, False, False, True, False, True, True, True, False, False, False, True, True]",[False],14,7.142857142857142
2531,"[True, False, False, True, False, True, True, True, False, False, False, True, True, False]",[True],14,7.142857142857142
2532,"[False, False, True, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
2533,"[False, False, True, False, True, True, True, False, False, False, True, True]",[False],14,7.142857142857142
2534,"[False, False, True, False, True, True, True, False, False, False, True, True, False]",[True],14,7.142857142857142
2535,"[False, False, True, False, True, True, True, False, False, False, True, True, False, True]",[True],14,7.142857142857142
2536,"[False, True, False, True, True, True, False, False, False, True]",[True],28,7.142857142857142
2537,"[False, True, False, True, True, True, False, False, False, True, True]",[False],28,7.142857142857142
2538,"[False, True, False, True, True, True, False, False, False, True, True, False]",[True],28,3.571428571428571
2539,"[False, True, False, True, True, True, False, False, False, True, True, False, True]",[True],14,7.142857142857142
2540,"[False, True, False, True, True, True, False, False, False, True, True, False, True, True]",[True],14,7.142857142857142
2541,"[True, True, True, False, False, False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2542,"[True, True, False, False, False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2543,"[True, True, False, False, False, True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2544,"[True, False, False, False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2545,"[True, False, False, False, True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2546,"[True, False, False, False, True, True, False, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2547,"[False, False, False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2548,"[False, False, False, True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2549,"[False, False, False, True, True, False, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2550,"[False, False, False, True, True, False, True, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2551,"[False, False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2552,"[False, False, True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2553,"[False, False, True, True, False, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2554,"[False, False, True, True, False, True, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2555,"[False, False, True, True, False, True, True, True, True, True, True, True, True, True]",[False],14,7.142857142857142
2556,"[False, True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2557,"[False, True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2558,"[False, True, True, False, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2559,"[False, True, True, False, True, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2560,"[False, True, True, False, True, True, True, True, True, True, True, True, True]",[False],14,7.142857142857142
2561,"[False, True, True, False, True, True, True, True, True, True, True, True, True, False]",[False],14,7.142857142857142
2562,"[True, True, False, True, True, True, True, True]",[True],14,7.142857142857142
2563,"[True, True, False, True, True, True, True, True, True]",[True],14,7.142857142857142
2564,"[True, True, False, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2565,"[True, True, False, True, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2566,"[True, True, False, True, True, True, True, True, True, True, True, True]",[False],14,7.142857142857142
2567,"[True, True, False, True, True, True, True, True, True, True, True, True, False]",[False],14,7.142857142857142
2568,"[True, True, False, True, True, True, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
2569,"[True, False, True, True, True, True, True, True]",[True],70,5.714285714285714
2570,"[True, False, True, True, True, True, True, True, True]",[False],56,5.357142857142857
2571,"[True, False, True, True, True, True, True, True, True, True]",[True],14,7.142857142857142
2572,"[True, False, True, True, True, True, True, True, True, True, True]",[False],14,7.142857142857142
2573,"[True, False, True, True, True, True, True, True, True, True, True, False]",[False],14,7.142857142857142
2574,"[True, False, True, True, True, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
2575,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
2576,"[False, True, True, True, True, True, True, True, True, True, False]",[False],14,7.142857142857142
2577,"[False, True, True, True, True, True, True, True, True, True, False, False]",[True],14,7.142857142857142
2578,"[False, True, True, True, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
2579,"[False, True, True, True, True, True, True, True, True, True, False, False, True, False]",[True],14,7.142857142857142
2580,"[True, True, True, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
2581,"[True, True, True, True, True, True, True, True, True, False, False, True, False]",[True],14,7.142857142857142
2582,"[True, True, True, True, True, True, True, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2583,"[True, True, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
2584,"[True, True, True, True, True, True, True, True, False, False, True, False]",[True],14,7.142857142857142
2585,"[True, True, True, True, True, True, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2586,"[True, True, True, True, True, True, True, True, False, False, True, False, True, False]",[True],14,7.142857142857142
2587,"[True, True, True, True, True, True, True, False, False, True]",[False],14,7.142857142857142
2588,"[True, True, True, True, True, True, True, False, False, True, False]",[True],14,7.142857142857142
2589,"[True, True, True, True, True, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2590,"[True, True, True, True, True, True, True, False, False, True, False, True, False]",[True],14,7.142857142857142
2591,"[True, True, True, True, True, True, True, False, False, True, False, True, False, True]",[True],14,7.142857142857142
2592,"[True, True, True, True, True, True, False, False, True]",[False],42,7.142857142857142
2593,"[True, True, True, True, True, True, False, False, True, False]",[False],42,4.761904761904762
2594,"[True, True, True, True, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2595,"[True, True, True, True, True, True, False, False, True, False, True, False]",[True],14,7.142857142857142
2596,"[True, True, True, True, True, True, False, False, True, False, True, False, True]",[True],14,7.142857142857142
2597,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True]",[False],14,7.142857142857142
2598,"[True, True, True, True, True, False, False, True]",[False],56,5.357142857142857
2599,"[True, True, True, True, True, False, False, True, False]",[False],42,4.761904761904762
2600,"[True, True, True, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2601,"[True, True, True, True, True, False, False, True, False, True, False]",[True],14,7.142857142857142
2602,"[True, True, True, True, True, False, False, True, False, True, False, True]",[True],14,7.142857142857142
2603,"[True, True, True, True, True, False, False, True, False, True, False, True, True]",[False],14,7.142857142857142
2604,"[True, True, True, True, True, False, False, True, False, True, False, True, True, False]",[False],14,7.142857142857142
2605,"[True, True, True, True, False, False, True, False, True, False, True, True, False, False]",[True],14,7.142857142857142
2606,"[True, True, True, False, False, True, False, True, False, True, True, False, False]",[True],14,7.142857142857142
2607,"[True, True, True, False, False, True, False, True, False, True, True, False, False, True]",[False],14,7.142857142857142
2608,"[True, True, False, False, True, False, True, False, True, True, False, False]",[True],14,7.142857142857142
2609,"[True, True, False, False, True, False, True, False, True, True, False, False, True]",[False],14,7.142857142857142
2610,"[True, True, False, False, True, False, True, False, True, True, False, False, True, False]",[True],14,7.142857142857142
2611,"[True, False, False, True, False, True, False, True, True, False, False]",[True],14,7.142857142857142
2612,"[True, False, False, True, False, True, False, True, True, False, False, True]",[False],14,7.142857142857142
2613,"[True, False, False, True, False, True, False, True, True, False, False, True, False]",[True],14,7.142857142857142
2614,"[True, False, False, True, False, True, False, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2615,"[False, False, True, False, True, False, True, True, False, False]",[True],42,4.761904761904762
2616,"[False, False, True, False, True, False, True, True, False, False, True]",[False],28,3.571428571428571
2617,"[False, False, True, False, True, False, True, True, False, False, True, False]",[True],14,7.142857142857142
2618,"[False, False, True, False, True, False, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2619,"[False, False, True, False, True, False, True, True, False, False, True, False, True, False]",[False],14,7.142857142857142
2620,"[False, True, False, True, False, True, True, False, False]",[True],42,4.761904761904762
2621,"[False, True, False, True, False, True, True, False, False, True]",[False],28,3.571428571428571
2622,"[False, True, False, True, False, True, True, False, False, True, False]",[True],14,7.142857142857142
2623,"[False, True, False, True, False, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2624,"[False, True, False, True, False, True, True, False, False, True, False, True, False]",[False],14,7.142857142857142
2625,"[False, True, False, True, False, True, True, False, False, True, False, True, False, False]",[True],14,7.142857142857142
2626,"[True, False, True, False, True, True, False, False, True]",[False],28,3.571428571428571
2627,"[True, False, True, False, True, True, False, False, True, False]",[True],14,7.142857142857142
2628,"[True, False, True, False, True, True, False, False, True, False, True]",[False],14,7.142857142857142
2629,"[True, False, True, False, True, True, False, False, True, False, True, False]",[False],14,7.142857142857142
2630,"[True, False, True, False, True, True, False, False, True, False, True, False, False]",[True],14,7.142857142857142
2631,"[True, False, True, False, True, True, False, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2632,"[False, True, False, True, True, False, False, True, False, True, False]",[False],14,7.142857142857142
2633,"[False, True, False, True, True, False, False, True, False, True, False, False]",[True],14,7.142857142857142
2634,"[False, True, False, True, True, False, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2635,"[False, True, False, True, True, False, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2636,"[True, False, True, True, False, False, True, False, True, False, False, True, True]",[True],28,7.142857142857142
2637,"[True, False, True, True, False, False, True, False, True, False, False, True, True, True]",[True],28,3.571428571428571
2638,"[False, True, True, False, False, True, False, True, False, False, True, True]",[True],42,4.761904761904762
2639,"[False, True, True, False, False, True, False, True, False, False, True, True, True]",[True],28,3.571428571428571
2640,"[False, True, True, False, False, True, False, True, False, False, True, True, True, True]",[True],14,7.142857142857142
2641,"[True, True, False, False, True, False, True, False, False, True, True]",[True],42,4.761904761904762
2642,"[True, True, False, False, True, False, True, False, False, True, True, True]",[True],28,3.571428571428571
2643,"[True, True, False, False, True, False, True, False, False, True, True, True, True]",[True],14,7.142857142857142
2644,"[True, True, False, False, True, False, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
2645,"[True, False, False, True, False, True, False, False, True, True]",[True],56,3.571428571428571
2646,"[True, False, False, True, False, True, False, False, True, True, True]",[True],28,3.571428571428571
2647,"[True, False, False, True, False, True, False, False, True, True, True, True]",[True],14,7.142857142857142
2648,"[True, False, False, True, False, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
2649,"[True, False, False, True, False, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
2650,"[False, False, True, False, True, False, False, True, True]",[True],56,3.571428571428571
2651,"[False, False, True, False, True, False, False, True, True, True]",[True],28,3.571428571428571
2652,"[False, False, True, False, True, False, False, True, True, True, True]",[True],14,7.142857142857142
2653,"[False, False, True, False, True, False, False, True, True, True, True, True]",[True],14,7.142857142857142
2654,"[False, False, True, False, True, False, False, True, True, True, True, True, True]",[False],14,7.142857142857142
2655,"[False, False, True, False, True, False, False, True, True, True, True, True, True, False]",[False],14,7.142857142857142
2656,"[False, True, False, True, False, False, True, True]",[True],84,4.761904761904762
2657,"[False, True, False, True, False, False, True, True, True]",[True],56,5.357142857142857
2658,"[False, True, False, True, False, False, True, True, True, True]",[True],42,4.761904761904762
2659,"[False, True, False, True, False, False, True, True, True, True, True]",[True],28,7.142857142857142
2660,"[False, True, False, True, False, False, True, True, True, True, True, True]",[False],28,7.142857142857142
2661,"[False, True, False, True, False, False, True, True, True, True, True, True, False]",[False],28,3.571428571428571
2662,"[False, True, False, True, False, False, True, True, True, True, True, True, False, False]",[False],14,7.142857142857142
2663,"[True, False, True, False, False, True, True, True, True]",[True],42,4.761904761904762
2664,"[True, False, True, False, False, True, True, True, True, True]",[True],28,7.142857142857142
2665,"[True, False, True, False, False, True, True, True, True, True, True]",[False],28,7.142857142857142
2666,"[True, False, True, False, False, True, True, True, True, True, True, False]",[False],28,3.571428571428571
2667,"[True, False, True, False, False, True, True, True, True, True, True, False, False]",[False],14,7.142857142857142
2668,"[True, False, True, False, False, True, True, True, True, True, True, False, False, False]",[False],14,7.142857142857142
2669,"[False, True, False, False, True, True, True, True, True]",[True],28,7.142857142857142
2670,"[False, True, False, False, True, True, True, True, True, True]",[False],28,7.142857142857142
2671,"[False, True, False, False, True, True, True, True, True, True, False]",[False],28,3.571428571428571
2672,"[False, True, False, False, True, True, True, True, True, True, False, False]",[False],14,7.142857142857142
2673,"[False, True, False, False, True, True, True, True, True, True, False, False, False]",[False],14,7.142857142857142
2674,"[False, True, False, False, True, True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2675,"[True, False, False, True, True, True, True, True]",[True],42,7.142857142857142
2676,"[True, False, False, True, True, True, True, True, True]",[False],42,7.142857142857142
2677,"[True, False, False, True, True, True, True, True, True, False]",[False],42,4.761904761904762
2678,"[True, False, False, True, True, True, True, True, True, False, False]",[False],28,3.571428571428571
2679,"[True, False, False, True, True, True, True, True, True, False, False, False]",[False],14,7.142857142857142
2680,"[True, False, False, True, True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2681,"[True, False, False, True, True, True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2682,"[False, False, True, True, True, True, True, True, False]",[False],56,5.357142857142857
2683,"[False, False, True, True, True, True, True, True, False, False]",[True],42,4.761904761904762
2684,"[False, False, True, True, True, True, True, True, False, False, False]",[False],14,7.142857142857142
2685,"[False, False, True, True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2686,"[False, False, True, True, True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2687,"[False, False, True, True, True, True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2688,"[False, True, True, True, True, True, True, False]",[False],70,4.285714285714286
2689,"[False, True, True, True, True, True, True, False, False]",[True],42,4.761904761904762
2690,"[False, True, True, True, True, True, True, False, False, False]",[False],14,7.142857142857142
2691,"[False, True, True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2692,"[False, True, True, True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2693,"[False, True, True, True, True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2694,"[False, True, True, True, True, True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2695,"[True, True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2696,"[True, True, True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2697,"[True, True, True, True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2698,"[True, True, True, True, True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2699,"[True, True, True, True, True, True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2700,"[True, True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2701,"[True, True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2702,"[True, True, True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2703,"[True, True, True, True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2704,"[True, True, True, True, True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2705,"[True, True, True, True, True, False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2706,"[True, True, True, True, False, False, False, False]",[True],14,7.142857142857142
2707,"[True, True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2708,"[True, True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2709,"[True, True, True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2710,"[True, True, True, True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2711,"[True, True, True, True, False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2712,"[True, True, True, True, False, False, False, False, True, True, True, False, True, False]",[True],14,7.142857142857142
2713,"[True, True, True, False, False, False, False, True]",[True],14,7.142857142857142
2714,"[True, True, True, False, False, False, False, True, True]",[True],14,7.142857142857142
2715,"[True, True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2716,"[True, True, True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2717,"[True, True, True, False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2718,"[True, True, True, False, False, False, False, True, True, True, False, True, False]",[True],14,7.142857142857142
2719,"[True, True, True, False, False, False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2720,"[True, True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2721,"[True, True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2722,"[True, True, False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2723,"[True, True, False, False, False, False, True, True, True, False, True, False]",[True],14,7.142857142857142
2724,"[True, True, False, False, False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2725,"[True, True, False, False, False, False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2726,"[True, False, False, False, False, True, True, True]",[False],14,7.142857142857142
2727,"[True, False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2728,"[True, False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2729,"[True, False, False, False, False, True, True, True, False, True, False]",[True],14,7.142857142857142
2730,"[True, False, False, False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2731,"[True, False, False, False, False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2732,"[True, False, False, False, False, True, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
2733,"[False, False, False, False, True, True, True]",[False],14,7.142857142857142
2734,"[False, False, False, False, True, True, True, False]",[True],14,7.142857142857142
2735,"[False, False, False, False, True, True, True, False, True]",[False],14,7.142857142857142
2736,"[False, False, False, False, True, True, True, False, True, False]",[True],14,7.142857142857142
2737,"[False, False, False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2738,"[False, False, False, False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2739,"[False, False, False, False, True, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
2740,"[False, False, False, False, True, True, True, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2741,"[False, False, False, True, True, True, False, True, False]",[True],28,3.571428571428571
2742,"[False, False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2743,"[False, False, False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2744,"[False, False, False, True, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
2745,"[False, False, False, True, True, True, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2746,"[False, False, False, True, True, True, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2747,"[False, False, True, True, True, False, True, False, True]",[False],14,7.142857142857142
2748,"[False, False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2749,"[False, False, True, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
2750,"[False, False, True, True, True, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2751,"[False, False, True, True, True, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2752,"[False, False, True, True, True, False, True, False, True, False, False, True, True, True]",[True],14,7.142857142857142
2753,"[False, True, True, True, False, True, False, True]",[False],28,3.571428571428571
2754,"[False, True, True, True, False, True, False, True, False]",[False],14,7.142857142857142
2755,"[False, True, True, True, False, True, False, True, False, False]",[True],14,7.142857142857142
2756,"[False, True, True, True, False, True, False, True, False, False, True]",[True],14,7.142857142857142
2757,"[False, True, True, True, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2758,"[False, True, True, True, False, True, False, True, False, False, True, True, True]",[True],14,7.142857142857142
2759,"[False, True, True, True, False, True, False, True, False, False, True, True, True, True]",[False],14,7.142857142857142
2760,"[True, True, True, False, True, False, True, False]",[False],28,7.142857142857142
2761,"[True, True, True, False, True, False, True, False, False]",[True],28,7.142857142857142
2762,"[True, True, True, False, True, False, True, False, False, True]",[True],28,3.571428571428571
